Actual_Price,Predicted_Price,Residual,Absolute_Error
12215000,8262214.127792111,3952785.8722078893,3952785.8722078893
2800000,3232564.9134975006,-432564.9134975006,432564.9134975006
4235000,3936828.4557587774,298171.54424122255,298171.54424122255
2961000,3323744.0289204763,-362744.0289204763,362744.0289204763
3423000,2745724.900851527,677275.0991484728,677275.0991484728
2800000,3603535.431567683,-803535.4315676829,803535.4315676829
4907000,4042094.3436140604,864905.6563859396,864905.6563859396
7910000,7292585.130652167,617414.8693478331,617414.8693478331
10150000,9797398.590598665,352601.4094013348,352601.4094013348
6300000,6217768.555529741,82231.44447025936,82231.44447025936
7070000,5380011.868261333,1689988.1317386674,1689988.1317386674
2240000,2901140.752447024,-661140.752447024,661140.752447024
5495000,4740160.106850321,754839.8931496786,754839.8931496786
3010000,2974708.634470271,35291.36552972905,35291.36552972905
2520000,2089136.845165472,430863.154834528,430863.154834528
3850000,4679700.209126239,-829700.2091262387,829700.2091262387
4480000,4288498.849344201,191501.1506557986,191501.1506557986
7350000,7226616.604438831,123383.3955611689,123383.3955611689
6090000,5720537.199895186,369462.80010481365,369462.80010481365
2653000,4160828.25239464,-1507828.25239464,1507828.25239464
3220000,3434230.8391500264,-214230.83915002644,214230.83915002644
5495000,4906251.422180448,588748.5778195523,588748.5778195523
5652500,6998682.966621229,-1346182.9666212294,1346182.9666212294
5880000,6182484.097280105,-302484.09728010464,302484.09728010464
6300000,5736681.422703582,563318.5772964181,563318.5772964181
3570000,5763694.395492565,-2193694.395492565,2193694.395492565
2520000,3347624.6331784185,-827624.6331784185,827624.6331784185
3493000,3065428.0453437483,427571.9546562517,427571.9546562517
6195000,6851119.496270023,-656119.4962700233,656119.4962700233
5950000,4920583.2681473475,1029416.7318526525,1029416.7318526525
3500000,3207152.2792900344,292847.72070996556,292847.72070996556
6650000,5857896.493702044,792103.5062979562,792103.5062979562
3290000,3597661.573839925,-307661.57383992523,307661.57383992523
4403000,4294379.789214326,108620.21078567393,108620.21078567393
4620000,4611673.783201192,8326.216798808426,8326.216798808426
3115000,3306288.932075913,-191288.93207591306,191288.93207591306
8575000,7189978.780263171,1385021.2197368294,1385021.2197368294
7700000,6746145.349219876,953854.6507801237,953854.6507801237
4515000,4154985.9773546606,360014.02264533937,360014.02264533937
3430000,3994067.6516949483,-564067.6516949483,564067.6516949483
4410000,3190733.6237223325,1219266.3762776675,1219266.3762776675
4200000,4839163.19425204,-639163.1942520402,639163.1942520402
7560000,6414079.8753817985,1145920.1246182015,1145920.1246182015
5600000,5429324.742879624,170675.25712037645,170675.25712037645
3850000,3110183.428607108,739816.5713928919,739816.5713928919
4900000,4964690.836804839,-64690.83680483885,64690.83680483885
3115000,2936294.9016145384,178705.0983854616,178705.0983854616
2590000,2637466.3640965084,-47466.36409650836,47466.36409650836
8540000,8081864.7359090885,458135.2640909115,458135.2640909115
4025000,6117250.455404351,-2092250.4554043515,2092250.4554043515
2940000,4341212.261325647,-1401212.2613256471,1401212.2613256471
8645000,5976051.547794058,2668948.452205942,2668948.452205942
5383000,6083147.984083281,-700147.9840832809,700147.9840832809
4403000,4093812.034377874,309187.9656221261,309187.9656221261
3500000,3973463.307524549,-473463.30752454884,473463.30752454884
4123000,4189843.898282881,-66843.8982828809,66843.8982828809
2730000,3614388.4709623493,-884388.4709623493,884388.4709623493
